ID,SECTION,ANSWER,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
43,1,4,1.125125,1.178666667,0.371,0.529666667,0.275,0.127,0.045,0.053,4.015,1.548,0.623,1.525,0.202301176,0.227588823,0.075862941,0.379314705,0.313984721,0.370042209,0.03882513,0.27714794,1.035786894,0.5375,0.468089694,1.090909091,1.158888669,0.488379664,0.684079602,0.721732878,0.470588235,0.459023918,0.511620336,0.315920398,0.278267122,0.529411765,0.540976082,0.198021653,0.118568233,0.24652441,0.75,0.383408937,0.351112382,0.55,0.520684736,0.228571429,0.313984721,0.367820875,0.254,0.200752172,0.257142857,0.370042209,0.115776197,0.09,0.080793671,0.085714286,0.03882513,0.165290546,0.106,0.19776942,0.428571429,0.27714794,0.247973933,0.140625,0.13432514,0.272727273,0.110045482,0.752026067,0.859375,0.86567486,0.727272727,0.889954518,0.239406324,0.261627907,0.286964532,0.25,0.094957768,0.760593676,0.738372093,0.713035468,0.75,0.905042232
43,2,4,1.7216,0.361333333,0.3326,0.904416667,0.435,0.019,0.079,0.083,2.688,1,0.655,2.815,0.25287647,0.151725882,0.126438235,0.303451764,0.53968652,0.067962382,0.052131661,0.340219436,0.337811962,0.190661479,0.495064313,0.733333333,0.202923884,0.826526693,0.95814978,0.728850325,0.625,0.88815518,0.173473307,0.04185022,0.271149675,0.375,0.11184482,0.374416968,0.155722326,0.648169468,0.571428571,0.515655438,0.518562027,0.706168831,0.375523889,0.303030303,0.53968652,0.10883698,0.030844156,0.139703828,0.181818182,0.067962382,0.100182232,0.128246753,0.091506007,0.151515152,0.052131661,0.272418761,0.13474026,0.393266275,0.363636364,0.340219436,0.16191218,0.153696498,0.195931798,0.333333333,0.088087293,0.83808782,0.846303502,0.804068202,0.666666667,0.911912707,0.479296762,0.806122449,0.395770393,0.454545455,0.434090316,0.520703238,0.193877551,0.604229607,0.545454545,0.565909684
43,3,4,0.7,0.460833333,0.212,1.309789474,0.148,0.008,0.039,0.078,1.962,0.99,0.385,4.148,0.254210359,0.381315539,0.06355259,0.603749603,0.153677278,0.151756312,0.011635565,0.682930845,0.737755848,0.251336898,0.585854282,1.4,0.988379814,0.603015075,0.948717949,0.664634146,0.4,0.503144654,0.396984925,0.051282051,0.335365854,0.6,0.496855346,0.954077558,0.4,1.243032664,0.863636364,2.1538861,0.26093866,0.542124542,0.262124248,0.195121951,0.153677278,0.171784618,0.029304029,0.132264529,0.292682927,0.151756312,0.079027137,0.142857143,0.051436206,0.048780488,0.011635565,0.488249586,0.285714286,0.554175017,0.463414634,0.682930845,0.23245614,0.20855615,0.164039199,0.2,0.070385126,0.76754386,0.79144385,0.835960801,0.8,0.929614874,0.315085459,0.829787234,0.28,0.142857143,0.07121263,0.684914541,0.170212766,0.72,0.857142857,0.92878737
43,4,5,1.084375,1.468166667,0.658,1.692454545,0.362,0.205,0.643,0.142,2.683,4.488,0.678,6.082,0.254210359,0.190657769,0.095328885,0.349539244,0.22783979,0.23135916,0.051845043,0.488956008,1.220269268,0.843781095,1.537042547,0.818181818,1.012583341,0.424821665,0.638447972,0.374145865,0.571428571,0.496167925,0.575178335,0.361552028,0.625854135,0.428571429,0.503832075,0.527155453,0.117355372,0.77487578,0.647058824,0.956778703,0.221165784,0.267751479,0.192592061,0.285714286,0.22783979,0.29944275,0.151627219,0.322159213,0.214285714,0.23135916,0.134203653,0.475591716,0.048668437,0.107142857,0.051845043,0.345187814,0.105029586,0.436580289,0.392857143,0.488956008,0.377645455,0.639800995,0.201725677,0.272727273,0.185369518,0.622354545,0.360199005,0.798274323,0.727272727,0.814630482,0.30947715,0.758254717,0.131242741,0.333333333,0.183065937,0.69052285,0.241745283,0.868757259,0.666666667,0.816934063
46,1,3,0.132666667,1.022,0.335666667,0.77665,0.07,0.204,0.07,0.145,0.23,2.42,0.57,2.078,0.075862941,0.50575294,0.075862941,0.50575294,0.010647975,0.546845738,0.026940981,0.415565306,2.898932384,1.957142857,3.7375,3.833333333,15.26476868,0.114896074,0.255474453,0.086792453,0.130434783,0.019099722,0.885103926,0.744525547,0.913207547,0.869565217,0.980900278,0.521125028,0.421511628,0.645341615,0.769230769,0.711055161,0.058521236,0.143149284,0.043412609,0.065217391,0.010647975,0.450819371,0.417177914,0.456776142,0.434782609,0.546845738,0.148067549,0.143149284,0.107587769,0.065217391,0.026940981,0.342591844,0.296523517,0.392223481,0.434782609,0.415565306,0.716725979,0.5,0.7125,0.5,0.716725979,0.283274021,0.5,0.2875,0.5,0.283274021,0.247237908,0.255474453,0.190635452,0.130434783,0.046952954,0.752762092,0.744525547,0.809364548,0.869565217,0.953047046
46,2,2,0.4703,1.006941176,0.254333333,0.673578947,0.065,0.132,0.01,0.045,2.172,2.058,1.02,2.053,0.25287647,0.429889999,0.227588823,0.480465293,0.127424949,0.463801886,0.062019074,0.346754091,1.740569267,1.893333333,0.964285714,1.368421053,2.775600686,0.318363723,0.329949239,0.513475177,0.37037037,0.215526328,0.681636277,0.670050761,0.486524823,0.62962963,0.784473672,0.388997957,0.217391304,0.391047619,0.527777778,0.530817088,0.195538459,0.257936508,0.297412022,0.181818182,0.127424949,0.418659846,0.523809524,0.281801999,0.309090909,0.463801886,0.105745158,0.03968254,0.139668629,0.163636364,0.062019074,0.280056537,0.178571429,0.281117349,0.345454545,0.346754091,0.350982106,0.133333333,0.319548872,0.473684211,0.327374142,0.649017894,0.866666667,0.680451128,0.526315789,0.672625858,0.201647882,0.070422535,0.331384016,0.346153846,0.117947132,0.798352118,0.929577465,0.668615984,0.653846154,0.882052868
46,3,3,0.730166667,1.077333333,0.217,0.610611111,0.315,0.108,0.16,0.105,1.466,2.777,0.317,2.18,0.190657769,0.476644423,0.12710518,0.571973308,0.135216049,0.498765432,0.026790123,0.339228395,1.366531761,0.564210526,1.735277622,1.9,3.244046485,0.403964961,0.744680851,0.345510252,0.285714286,0.213280756,0.596035039,0.255319149,0.654489748,0.714285714,0.786719244,0.301610823,0.180102916,0.478070175,0.72,0.513382222,0.277091415,0.457848837,0.217507418,0.139534884,0.135216049,0.408837915,0.156976744,0.412017804,0.348837209,0.498765432,0.082349469,0.23255814,0.047032641,0.093023256,0.026790123,0.231721201,0.152616279,0.323442136,0.418604651,0.339228395,0.229104346,0.336842105,0.177790241,0.4,0.165364831,0.770895654,0.663157895,0.822209759,0.6,0.834635169,0.167653876,0.597014925,0.102456367,0.210526316,0.050974865,0.832346124,0.402985075,0.897543633,0.789473684,0.949025135
46,4,3,0.353272727,0.703333333,0.2566,0.8938125,0.045,0.08,0.05,0.21,0.732,1.347,0.473,2.079,0.349539244,0.285986654,0.158881474,0.508420718,0.150620155,0.245348837,0.049728682,0.554302326,1.573989605,1.368421053,1.510373444,0.875,1.472818727,0.334346679,0.36,0.352092352,0.55,0.380383712,0.665653321,0.64,0.647907648,0.45,0.619616288,0.680633852,1.2,0.814655172,0.64,1.243673363,0.160067855,0.116883117,0.158065213,0.268292683,0.150620155,0.318680298,0.207792208,0.290865904,0.219512195,0.245348837,0.116265447,0.12987013,0.102137767,0.12195122,0.049728682,0.404986399,0.545454545,0.448931116,0.390243902,0.554302326,0.420743523,0.526315789,0.39253112,0.3125,0.248210486,0.579256477,0.473684211,0.60746888,0.6875,0.751789514,0.26731023,0.384615385,0.25989011,0.357142857,0.168527519,0.73268977,0.615384615,0.74010989,0.642857143,0.831472481
48,1,3,1.241,1.69475,0,0.637647059,0.176,0.2,0,0.288,3.841,5.85,0,1.418,0.227588823,0.202301176,0,0.429889999,0.314027048,0.381196053,0,0.3047769,1.365632554,1.136363636,1.523040875,0.888888889,1.213895604,0.422719918,0.468085106,0.396347126,0.529411765,0.451692482,0.577280082,0.531914894,0.603652874,0.470588235,0.548307518,0.217200735,0.765957447,0.146321329,1,0.438387188,0.347288583,0.265060241,0.345755694,0.264705882,0.314027048,0.474268594,0.301204819,0.526600054,0.235294118,0.381196053,0,0,0,0,0,0.178442823,0.43373494,0.127644252,0.5,0.3047769,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
48,2,3,1.225733333,0.428,0,1.082833333,0.153,0.312,0,0.208,2.725,0.544,0,3.425,0.379314705,0.050575294,0,0.455177646,0.474685669,0.022100018,0,0.503214313,0.349178723,2.039215686,0.199633028,0.133333333,0.046557163,0.741191647,0.329032258,0.833588253,0.882352941,0.95551398,0.258808353,0.670967742,0.166411747,0.117647059,0.04448602,0.654781101,0.447311828,1.047721016,1.058823529,1.012940443,0.447909181,0.227340267,0.407080968,0.428571429,0.474685669,0.156400356,0.46359584,0.081266806,0.057142857,0.022100018,0,0,0,0,0,0.395690464,0.309063893,0.511652226,0.514285714,0.503214313,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
48,3,3,0.937166667,1.391,0.131,0.562058824,0.212,0.173,0.045,0.007,1.81,2.983,0.217,1.461,0.381315539,0.222434064,0.06355259,0.540197013,0.36512987,0.316136364,0.008506494,0.310227273,1.424871275,0.848249027,1.578687716,0.642857143,0.868873827,0.402534183,0.550649351,0.37763405,0.631578947,0.53595768,0.597465817,0.449350649,0.62236595,0.368421053,0.46404232,0.228556621,0.01627907,0.291616766,0.80952381,0.449752883,0.310194214,0.485125858,0.279709473,0.315789474,0.36512987,0.460409196,0.395881007,0.460979756,0.184210526,0.316136364,0.043359888,0.102974828,0.03353423,0.052631579,0.008506494,0.186036701,0.016018307,0.225776541,0.447368421,0.310227273,0.122640037,0.175097276,0.107054761,0.142857143,0.022766771,0.877359963,0.824902724,0.892945239,0.857142857,0.977233229,0.086070959,0.206422018,0.0678125,0.222222222,0.02620262,0.913929041,0.793577982,0.9321875,0.777777778,0.97379738
48,4,3,1.113,1.00425,0.33,1.242,0.793,0.197,0.312,0.013,1.503,2.615,0.348,3.955,0.190657769,0.12710518,0.06355259,0.285986654,0.296365331,0.178271868,0.029290374,0.496072427,0.924636175,0.460633484,1.600756348,0.75,0.63736713,0.525681899,0.801010101,0.364983001,0.6,0.624403927,0.474318101,0.198989899,0.635016999,0.4,0.375596073,0.507508428,0.009984639,0.885579937,0.75,0.984412153,0.301687335,0.603041825,0.178482366,0.285714286,0.296365331,0.272209799,0.149809886,0.310533191,0.19047619,0.178271868,0.089449075,0.237262357,0.041325258,0.095238095,0.029290374,0.336653791,0.009885932,0.469659185,0.428571429,0.496072427,0.228690229,0.282352941,0.188006483,0.25,0.089942764,0.771309771,0.717647059,0.811993517,0.75,0.910057236,0.247329961,0.612966601,0.117448532,0.333333333,0.1411161,0.752670039,0.387033399,0.882551468,0.666666667,0.8588839
